date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema
12/2/2020,XPEV,A,Medium,3,3DGapFade_strongstock,-13.25,-18.76,18.76,45.5,-0.412302,0.4123,11.37,19.82,19.82,6.5,LONG,YES,-0.102177235,0.220591364,0.191235907,-0.02127207,0.211657094,5.0,-0.368908578,-0.368908578,-0.274490786,0.087966805,1.9990332457640334,False,-0.2986407929764498,1.2418542454920407,0.6101998579534516,4.0,,57840186.32,60534876.0,3641267.0,3722778.0,5895240.0,8106402.0,12473737.0,49721268.0,39363157.0,26582765.0,0.062953929,0.064363174,0.101922908,0.140151727,0.215658659,1.046588537,0.835381502,0.678031145,0.469995406,2.319589215,3.0,0.669892989,1.046588537,1.02238534,1.215362865,1.346979531,1.268822394,0.095548823,-0.199965963,-0.015189221659658183,0.20176348004565844,0.8490709530223833,,2.6897700815007153,1.160712528,1.30826003,1.00433124,0.85875874,0.0991,1.929726609,False,False,False,True,True,True,2020-12-02 09:33:00-05:00,1.0,-261.0,0.007069409,0 days 03:43:00,2020-12-02 10:11:00-05:00,0.005399923,False,0.007708827,28225.0,0.016752883183124262
1/27/2021,AMC,A,Medium,1,IntradayCapitch_strongstock,-14.19,-55.58,55.58,1.0,-55.581669,55.5817,5.66,49.05,49.05,1.0,LONG,NO,3.100806452,0.000983284,-0.021632252,-0.458702065,-0.411012783,2.0,2.919075145,1.614395887,0.413105413,0.719512195,4.196168953219319,False,0.16201415326367183,1.2689646499303564,1.2086813607598954,0.0,,17123921.89,125119244.6,28577114.2,1231600.4,1941091.2,2067374.4,8846999.8,46161361.8,44805620.1,26878567.6,1.668841658,0.071922799,0.113355528,0.120730193,0.516645653,7.306693256,3.946032443,4.743557287,3.689700037,4.674316878,4.0,2.075415633,7.306693256,0.043097438,3.185185185,7.071428571,7.510460251,7.88209607,3.601809955,3.198803877,4.83882994,4.903845039,3.807385807,10.97074278,9.990269218,1.782331936,3.34088138,2.848392037,0.0197,-1.098083858,False,False,False,True,False,False,2021-01-27 10:02:00-05:00,2.0,32.0,1.581218274,,,-0.015280627,True,-0.000260491,26375.0,2.009766436
1/28/2021,GME,A,Medium,1,IntradayCapitch_strongstock,-368.57,-76.07,76.07,3.0,-25.356366,25.3564,196.96,164.15,164.15,1.0,LONG,NO,-0.237432016,0.822641509,-0.269433962,-0.576415094,0.432867925,1.0,-0.302631579,-0.302631579,1.348357886,0.751984733,-4.4961632688974005,False,0.6987295129736305,5.78034407638147,1.4702450196235106,0.0,,236404523.4,233410880.0,31880448.0,3820436.0,7429968.0,9856916.0,26969616.0,378761196.0,716744360.0,718500364.0,0.134855491,0.016160588,0.031429043,0.041695124,0.114082487,0.987336776,1.602504946,3.269157654,3.890945693,0.330383649,0.0,0.590732821,0.987336776,0.119836334,24.98039216,24.3104107,12.67389061,7.439490446,2.450970178,3.69931213,6.879603573,13.30619402,34.83086053,7.198258868,5.940619669,6.439756199,3.740105473,6.80643485,0.0645,-4.177270729,False,False,False,False,False,True,2021-01-28 11:24:00-05:00,3.0,84.0,0.061146038,,,0.003374429,False,-0.025582969,34675.0,2.512185303
2/23/2021,NIO,A,Medium,1,IntradayCapitch_strongstock,-10.18,-17.01,17.01,52.0,-0.3271,0.3271,10.41,20.96,20.96,13.0,LONG,YES,-0.099842147,0.088776852,0.076501534,-0.086804033,0.080885577,8.0,-0.319002836,-0.319002836,-0.19350732,0.070528967,-0.0340830716943499,True,-0.19954158240252134,0.18734241404798851,-0.16488775052157753,,,72726194.0,141665284.0,5503120.0,9736102.0,20512010.0,27559785.0,42198445.0,69446876.0,43409940.0,63107143.0,0.075669022,0.133873388,0.282044321,0.378952665,0.580237225,1.947926548,1.00507193,0.599987309,0.854519726,2.302775741,2.0,0.414838493,1.947926548,1.769196747,0.753940792,-0.15030732,-0.239539923,-0.227695954,-0.171148256,-0.128642352,-0.133869252,-0.081372596,0.750065183,-1.167732714,2.393960879,1.389239383,0.579482562,1.34310581,0.0759,1.007925349,False,False,True,False,True,True,2021-02-23 09:39:00-05:00,1.0,-358.0,0.002637363,0 days 04:57:00,2021-02-23 10:40:00-05:00,0.007383144,False,-0.013433597,23400.0,-0.092673582
3/10/2021,GME,A,Medium,2,2DGapFade_strongstock,-163.91,-47.09,47.09,1.0,-47.085691,47.0857,95.8,52.01,52.01,1.0,LONG,NO,0.091251519,0.293471403,-0.016442119,-0.361615262,-0.103143674,0.0,-0.442173913,-0.442173913,0.0,0.928640542,-12.68056356390166,False,0.19824308892640966,2.457243447874738,1.1797985685887018,0.0,,158008189.5,285829916.0,7340856.0,8107728.0,12729388.0,17127728.0,27894892.0,157267708.0,254662396.0,123076916.0,0.046458706,0.051312075,0.080561571,0.108397723,0.176540799,1.808956339,1.019433073,1.679900891,0.793132599,2.332187199,1.0,1.724876232,1.808956339,1.104466291,23.27297297,18.08144476,3.4905,4.991327552,0.385244216,1.24879333,2.377216147,3.061639014,11.48873416,5.678623948,3.815332355,1.616496652,2.377383026,0.929388364,0.1578,-0.104195938,False,False,False,True,False,True,2021-03-10 12:40:00-05:00,4.0,25.0,0.028241041,0 days 02:29:00,2021-03-10 09:46:00-05:00,-0.000282276,True,0.015075245,21000.0,0.996953372
1/24/2022,QQQ,A,ETF,5,3DGapFade_strongstock,-54.62,-14.05,14.05,42.0,-0.33451,0.3345,19.15,5.73,5.73,3.25,LONG,YES,-0.043721663,0.02334456,0.021378702,-0.033983319,0.00221159,3.0,-0.145026942,-0.153666414,-0.048130312,0.043307087,-0.01158045076252584,True,-0.15283297494567094,0.15390450786843704,-0.06945416429200912,,,71732027.85,198235110.0,6183834.0,5022343.0,9009340.0,13511860.0,24749163.0,143333420.0,88553514.0,81410082.0,0.086207433,0.070015349,0.125597174,0.188365789,0.345022492,2.763550898,2.266545272,1.528798634,1.455882282,2.449108318,4.0,0.487430717,2.763550898,0.812172998,-0.06600513,-0.087610783,-0.142696044,-0.089987109,-0.043721663,-0.047080645,-0.076475538,-0.091070625,-0.03194158,-3.497916568,1.955713604,1.18663378,1.480159371,1.067221852,0.0215,0.994358233,False,False,True,False,True,True,2022-01-24 12:17:00-05:00,4.0,-221.0,0.005859432,,,0.018077448,False,-0.038275246,3777.5,-0.035801592
5/12/2022,COIN,A,Medium,5,3DGapFade_weakstock,-84.17,-67.34,67.34,32.5,-2.071877,2.0719,33.17,81.24,81.24,9.5,LONG,YES,-0.096425912,0.242274413,0.205191595,-0.158838072,0.426864442,5.0,-0.764745796,-0.868419626,-0.587245486,0.320754717,-0.2199382569465527,True,-0.6929086416080315,0.8701081458216782,-0.14280204486042014,,,12264042.95,58633625.0,2681577.0,4590706.0,7081139.0,10332955.0,15264483.0,67080210.0,31780044.0,16845410.0,0.218653588,0.374322401,0.577390264,0.842540673,1.244653419,4.780937674,6.501106386,4.415743295,2.89277368,3.489912623,0.0,0.530350486,4.780937674,1.711942637,-0.793182787,-0.750475505,-0.676076076,-0.603916769,-0.418752245,-0.381202089,-0.484987338,-0.602721261,-0.736904452,-6.123479716,1.303244006,1.601723947,1.378274402,1.654282684,0.1942,1.056599356,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-92.0,0.019747899,0 days 01:01:00,2022-05-12 10:11:00-04:00,0.007627706,False,-0.050892922,4575.0,-0.312709925
5/12/2022,MSTR,A,Small,6,3DGapFade_weakstock,-222.53,-62.4,62.4,32.5,-1.919992,1.92,67.29,50.7,50.7,2.0,LONG,YES,-0.089239001,0.339917749,0.117435864,-0.124681768,0.319015602,5.0,-0.703120155,-0.82814288,-0.540988975,0.060652009,-0.142569195689836,True,-0.6891417127250176,0.9356802540946204,-0.08108496971402157,,,9260898.636,46329110.0,2390940.0,3434160.0,5230150.0,7251350.0,11373640.0,36187640.0,17050600.0,19280310.0,0.258175809,0.370823625,0.564756208,0.783007166,1.228135675,5.002658146,4.763474575,2.825917274,3.597433176,2.431449494,2.0,0.451173284,5.002658146,1.436322116,-0.702335613,-0.627284008,-0.654549555,-0.602908393,-0.300661949,-0.272798773,-0.420172031,-0.500960822,-0.633236104,-4.658679591,1.609141868,1.468359257,1.02405034,2.031109099,0.188,0.624658851,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-90.0,0.028051809,0 days 00:58:00,2022-05-12 10:12:00-04:00,0.007627706,False,-0.050892922,4575.0,-0.202440033
5/12/2022,ARKK,A,ETF,5,3DGapFade_weakstock,-12.65,-26.49,26.49,52.0,-0.509464358,0.5095,9.01,25.67,25.67,26.0,LONG,YES,-0.027349039,0.128619154,0.085467706,-0.022828508,0.141703786,5.0,-0.500417246,-0.72890566,-0.295632272,0.068649886,-0.023112285765368615,True,-0.42040830747512153,0.510505979050372,-0.03371714815371335,,,34358181.5,77868011.0,2022173.0,3874229.0,5928080.0,8571523.0,15191177.0,71471910.0,59822477.0,43539567.0,0.058855647,0.112760013,0.172537653,0.249475456,0.442141474,2.266360081,2.196290084,1.978503203,1.540146173,1.830139744,3.0,0.689625371,2.266360081,1.915874161,-0.575212867,-0.500417246,-0.39973262,-0.275221953,-0.126671529,-0.101248143,-0.183048354,-0.295806453,-0.557162519,-4.14678631,1.324680701,1.134726454,1.340960423,1.254063072,0.092,0.928996804,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-90.0,0.002791736,0 days 01:23:00,2022-05-12 09:47:00-04:00,0.007627706,False,-0.050892922,4575.0,-0.069080842
5/12/2022,CVNA,A,Medium,6,3DGapFade_weakstock,-68.43,-60.17,60.17,175.5,-0.342842,0.3428,16.95,37.42,37.42,6.5,LONG,YES,-0.019666667,0.540292418,0.271676301,-0.036042163,0.367222033,5.0,-0.787875509,-0.921954197,-0.49706622,0.09148265,0.31096570590590644,False,-0.7399357434092708,1.3378502949047706,0.07695399524316075,,,13017405.45,41284103.0,98077.0,650366.0,1014927.0,1375605.0,3663339.0,22941843.0,15723774.0,14869286.0,0.007534297,0.049961262,0.077966919,0.105674284,0.281418522,3.171454031,1.911973726,1.418236833,1.418283731,2.80471759,8.0,0.399958704,3.171454031,6.631177544,-0.834337858,-0.791934913,-0.708176225,-0.552631579,-0.241423781,-0.043617785,-0.310874642,-0.543005871,-0.794642248,-5.442129118,1.713745932,1.018913496,0.709826079,0.850560186,0.283,0.959986929,True,True,False,True,True,True,2022-05-12 09:39:00-04:00,1.0,-107.0,0.02402507,0 days 01:56:00,2022-05-12 09:30:00-04:00,0.007627706,False,-0.050892922,4575.0,-0.008193636
